26,6,0,90
5,2,1,24
27,4,1,90
2,6,3,21
28,5,1,98
2,4,1,15
26,3,0,89
4,6,1,25
25,6,0,91
2,6,1,23
26,6,1,89
5,2,1,24
27,4,1,90
2,6,1,23
28,5,1,98
2,4,1,15
24,5,0,89
4,6,1,25
25,6,0,91
3,5,1,23
31,1,0,90
2,5,3,22
30,1,0,91
2,6,4,20
31,2,0,99
1,5,0,16
28,1,0,89
7,3,3,23
29,2,0,91
2,6,1,23
26,6,0,90
5,2,1,24
27,4,1,90
2,6,2,22
28,5,1,98
2,4,1,15
26,3,0,89
4,6,1,25
25,6,0,91
3,5,1,23
26,6,0,90
4,3,1,24
27,4,1,90
2,6,1,23
28,5,1,98
2,4,1,15
26,3,0,89
4,6,1,25
25,6,0,91
3,5,1,23
57,1,0,64
17,1,0,14
62,1,0,59
12,1,0,19
65,0,0,67
11,0,0,11
55,0,0,63
21,0,0,15
63,0,0,59
13,0,0,19
26,6,1,89
5,2,1,24
27,4,1,90
2,6,1,23
28,5,1,98
2,4,1,15
24,5,0,89
4,6,1,25
24,7,0,91
3,5,1,23
30,2,0,90
4,3,3,22
28,3,1,90
4,4,3,21
31,2,0,99
2,4,2,14
27,2,0,89
5,5,1,25
29,2,0,91
4,4,1,23
31,1,0,90
4,3,2,23
28,3,1,90
3,5,1,23
31,2,0,99
2,4,1,15
27,2,0,89
5,5,1,25
29,2,0,91
4,4,1,23
31,1,0,90
4,3,2,23
28,3,1,90
3,5,2,22
31,2,0,99
2,4,1,15
27,2,0,89
5,5,1,25
29,2,0,91
4,4,1,23
19,13,0,90
2,5,0,25
19,12,0,91
1,7,1,23
17,16,0,99
0,6,0,16
20,9,0,89
4,6,0,26
19,12,0,91
2,6,0,24
30,2,0,90
3,4,1,24
28,3,1,90
3,5,2,22
31,2,0,99
2,4,1,15
27,2,0,89
5,5,1,25
28,3,0,91
4,4,1,23
31,1,0,90
3,4,2,23
28,3,1,90
4,4,2,22
32,1,0,99
2,4,2,14
27,2,0,89
4,6,1,25
29,2,0,91
4,4,1,23
31,1,0,90
4,3,2,23
28,3,1,90
3,5,1,23
31,2,0,99
2,4,1,15
27,2,0,89
5,5,1,25
29,2,0,91
4,4,1,23
30,2,0,90
4,3,3,22
28,3,1,90
4,4,2,22
31,2,0,99
2,4,1,15
27,2,0,89
5,5,1,25
29,2,0,91
4,4,1,23
30,2,0,90
3,4,2,23
28,3,1,90
4,4,3,21
31,2,1,98
2,4,1,15
27,2,0,89
6,4,1,25
28,3,0,91
4,4,1,23
31,1,0,90
3,4,3,22
28,3,1,90
3,5,3,21
31,2,0,99
2,4,1,15
27,2,0,89
6,4,1,25
29,2,0,91
4,4,1,23
31,1,0,90
3,4,2,23
28,3,1,90
4,4,2,22
31,2,0,99
2,4,1,15
27,2,0,89
4,6,1,25
29,2,0,91
4,4,1,23
29,3,0,90
5,2,2,23
28,3,0,91
4,4,4,20
31,2,1,98
2,4,2,14
26,3,0,89
6,4,2,24
30,1,0,91
6,2,0,24
30,2,1,89
5,2,2,23
28,3,1,90
3,5,4,20
32,1,1,98
2,4,2,14
26,3,0,89
5,5,3,23
27,4,0,91
3,5,1,23
28,4,0,90
5,2,2,23
28,3,0,91
3,5,3,21
32,1,2,97
2,4,2,14
26,3,0,89
6,4,2,24
26,5,0,91
3,5,0,24
28,4,0,90
4,3,1,24
28,3,0,91
3,5,1,23
31,2,1,98
2,4,2,14
27,2,0,89
6,4,2,24
27,4,0,91
3,5,1,23
